atleta_id,nome,apelido,slug,posicao_id,posicao,clube_id,status_id,preco,media,variacao,jogos,pontos,entrou_em_campo,rodada
108713,Galeano,Galeano,galeano,5,atacante,2305,7,0.0,0.0,0.0,0,1.1,True,3
109127,Tiago Cóser,Tiago Cóser,tiago-cóser,3,zagueiro,294,7,0.0,0.0,0.0,0,-0.4,True,3
109336,Rafael Carvalheira,Rafael Carvalheira,rafael-carvalheira,4,meia,315,7,0.0,0.0,0.0,0,1.5,True,3
109401,Erick Pulga,Erick Pulga,erick-pulga,5,atacante,265,7,0.0,0.0,0.0,0,3.2,True,3
109573,Martinelli,Martinelli,martinelli,4,meia,266,7,0.0,0.0,0.0,0,4.7,True,3
110144,Spinelli,Spinelli,spinelli,5,atacante,267,7,0.0,0.0,0.0,0,2.0,True,3
110426,Bernabéi,Bernabéi,bernabéi,2,lateral,285,7,0.0,0.0,0.0,0,3.0,True,3
110506,Abel Ferreira,Abel Ferreira,abel-ferreira,6,tecnico,275,7,0.0,0.0,0.0,0,7.45,True,3
110510,Aguirre,Aguirre,aguirre,2,lateral,285,7,0.0,0.0,0.0,0,3.8,True,3
110598,Marino Hinestroza,Marino Hinestroza,marino-hinestroza,5,atacante,267,7,0.0,0.0,0.0,0,0.5,True,3
110668,Esquivel,Esquivel,esquivel,2,lateral,293,7,0.0,0.0,0.0,0,5.7,True,3
110715,Andrés Hurtado,Andrés Hurtado,andrés-hurtado,2,lateral,280,7,0.0,0.0,0.0,0,-0.6,True,3
110750,Gustavo Marques,Gustavo Marques,gustavo-marques,3,zagueiro,280,7,0.0,0.0,0.0,0,2.0,True,3
110759,John Kennedy,John Kennedy,john-kennedy,5,atacante,266,7,0.0,0.0,0.0,0,7.6,True,3
111309,Gustavo Martins,Gustavo Martins,gustavo-martins,3,zagueiro,284,7,0.0,0.0,0.0,0,-1.0,True,3
111466,Victor Gabriel,Victor Gabriel,victor-gabriel,3,zagueiro,285,7,0.0,0.0,0.0,0,1.5,True,3
111760,Fabinho,Fabinho,fabinho,4,meia,280,7,0.0,0.0,0.0,0,3.9,True,3
111829,Kayky,Kayky,kayky,5,atacante,285,7,0.0,0.0,0.0,0,0.0,True,3
111831,Matheus Martins,Matheus Martins,matheus-martins,5,atacante,263,7,0.0,0.0,0.0,0,0.2,True,3
111832,Jefté,Jefté,jefté,2,lateral,275,7,0.0,0.0,0.0,0,0.0,True,3
111945,Diego Hernández,Diego Hernández,diego-hernández,4,meia,364,7,0.0,0.0,0.0,0,2.7,True,3
112576,Vini Paulista,Vini Paulista,vini-paulista,4,meia,294,7,0.0,0.0,0.0,0,3.0,True,3
112709,Kaiki Bruno,Kaiki Bruno,kaiki-bruno,2,lateral,283,7,0.0,0.0,0.0,0,3.7,True,3
112863,Ramón Sosa,Ramón Sosa,ramón-sosa,5,atacante,275,7,0.0,0.0,0.0,0,0.0,True,3
112886,Lucas Barbosa,Lucas Barbosa,lucas-barbosa,5,atacante,280,7,0.0,0.0,0.0,0,5.4,True,3
113034,Freytes,Freytes,freytes,3,zagueiro,266,7,0.0,0.0,0.0,0,5.4,True,3
113103,Flaco López,Flaco López,flaco-lópez,5,atacante,275,7,0.0,0.0,0.0,0,-0.6,True,3
113113,Benavídez,Benavídez,benavídez,2,lateral,293,7,0.0,0.0,0.0,0,-0.6,True,3
113125,Picco,Picco,picco,4,meia,364,7,0.0,0.0,0.0,0,6.0,True,3
113359,Pablo Maia,Pablo Maia,pablo-maia,4,meia,276,7,0.0,0.0,0.0,0,-0.3,True,3
113397,Cristian Olivera,Cristian Olivera,cristian-olivera,5,atacante,265,7,0.0,0.0,0.0,0,5.7,True,3
114405,Sinisterra,Sinisterra,sinisterra,5,atacante,283,7,0.0,0.0,0.0,0,1.7,True,3
114802,Vitor Roque,Vitor Roque,vitor-roque,5,atacante,275,7,0.0,0.0,0.0,0,14.0,True,3
115025,Miguelito,Miguelito,miguelito,4,meia,277,7,0.0,0.0,0.0,0,1.3,True,3
115479,Paulo Pezzolano,Paulo Pezzolano,paulo-pezzolano,6,tecnico,285,7,0.0,0.0,0.0,0,4.89,True,3
116034,Victor Hugo,Victor Hugo,victor-hugo,4,meia,282,7,0.0,0.0,0.0,0,7.7,True,3
116066,Rubens,Rubens,rubens,5,atacante,315,7,0.0,0.0,0.0,0,8.0,True,3
116447,Hércules,Hércules,hércules,4,meia,266,7,0.0,0.0,0.0,0,0.0,True,3
116706,Andrés Gómez,Andrés Gómez,andrés-gómez,5,atacante,267,7,0.0,0.0,0.0,0,6.3,True,3
117330,Robert Renan,Robert Renan,robert-renan,3,zagueiro,267,7,0.0,0.0,0.0,0,1.4,True,3
117632,Garro,Garro,garro,4,meia,264,7,0.0,0.0,0.0,0,7.0,True,3
117930,Lavega,Lavega,lavega,5,atacante,294,7,0.0,0.0,0.0,0,1.5,True,3
117965,Martín Anselmi,Martín Anselmi,martín-anselmi,6,tecnico,263,7,0.0,0.0,0.0,0,3.85,True,3
118775,Lautaro Díaz,Lautaro Díaz,lautaro-díaz,5,atacante,277,7,0.0,0.0,0.0,0,0.0,True,3
120433,Léo Derik,Léo Derik,léo-derik,2,lateral,293,7,0.0,0.0,0.0,0,0.0,True,3
121792,André,André,andré,5,atacante,284,7,0.0,0.0,0.0,0,2.5,True,3
121824,Kayke,Kayke,kayke,5,atacante,264,7,0.0,0.0,0.0,0,1.5,True,3
122138,João Vitor,João Vitor,joão-vitor,4,meia,315,7,0.0,0.0,0.0,0,0.0,True,3
122394,Gustavinho,Gustavinho,gustavinho,4,meia,280,7,0.0,0.0,0.0,0,-0.1,True,3
122441,Kayky Almeida,Kayky Almeida,kayky-almeida,3,zagueiro,364,7,0.0,0.0,0.0,0,4.1,True,3
122485,Barros,Barros,barros,4,meia,267,7,0.0,0.0,0.0,0,9.0,True,3
122487,GB,GB,gb,5,atacante,267,7,0.0,0.0,0.0,0,0.0,True,3
123625,Ítalo,Ítalo,ítalo,5,atacante,315,7,0.0,0.0,0.0,0,1.3,True,3
123648,Lucas Ronier,Lucas Ronier,lucas-ronier,5,atacante,294,7,0.0,0.0,0.0,0,15.1,True,3
123738,Herrera,Herrera,herrera,5,atacante,280,7,0.0,0.0,0.0,0,0.0,True,3
123744,Alan Rodríguez,Alan Rodríguez,alan-rodríguez,4,meia,285,7,0.0,0.0,0.0,0,0.0,True,3
124239,Henry Mosquera,Henry Mosquera,henry-mosquera,5,atacante,280,7,0.0,0.0,0.0,0,1.3,True,3
124526,Giay,Giay,giay,2,lateral,275,7,0.0,0.0,0.0,0,-0.3,True,3
124757,Nathan Fernandes,Nathan Fernandes,nathan-fernandes,5,atacante,263,7,0.0,0.0,0.0,0,4.0,True,3
125746,Dudu,Dudu,dudu,4,meia,293,7,0.0,0.0,0.0,0,0.5,True,3
125803,Pedro Morisco,Pedro Morisco,pedro-morisco,1,goleiro,294,7,0.0,0.0,0.0,0,3.5,True,3
125926,Zapelli,Zapelli,zapelli,4,meia,293,7,0.0,0.0,0.0,0,6.7,True,3
126013,Ythallo,Ythallo,ythallo,3,zagueiro,263,7,0.0,0.0,0.0,0,0.2,True,3
126182,Paulinho,Paulinho,paulinho,4,meia,285,7,0.0,0.0,0.0,0,0.4,True,3
126471,Barreal,Barreal,barreal,4,meia,277,7,0.0,0.0,0.0,0,1.2,True,3
126977,Fernando Seabra,Fernando Seabra,fernando-seabra,6,tecnico,294,7,0.0,0.0,0.0,0,5.51,True,3
127970,Felipe Chiqueti,Felipe Chiqueti,felipe-chiqueti,4,meia,293,7,0.0,0.0,0.0,0,2.4,True,3
128433,Johan Rojas,Johan Rojas,johan-rojas,4,meia,267,7,0.0,0.0,0.0,0,-0.3,True,3
130048,Noriega,Noriega,noriega,3,zagueiro,284,7,0.0,0.0,0.0,0,5.7,True,3
130612,Luighi,Luighi,luighi,5,atacante,275,7,0.0,0.0,0.0,0,1.7,True,3
130650,Bernal,Bernal,bernal,4,meia,266,7,0.0,0.0,0.0,0,1.6,True,3
130843,Arthur Dias,Arthur Dias,arthur-dias,3,zagueiro,293,7,0.0,0.0,0.0,0,4.2,True,3
131832,Portilla,Portilla,portilla,4,meia,293,7,0.0,0.0,0.0,0,0.9,True,3
132071,Serna,Serna,serna,5,atacante,266,7,0.0,0.0,0.0,0,4.0,True,3
132274,Ignacio Sosa,Ignacio Sosa,ignacio-sosa,4,meia,280,7,0.0,0.0,0.0,0,0.9,True,3
132412,Román Gómez,Román Gómez,román-gómez,2,lateral,265,7,0.0,0.0,0.0,0,12.5,True,3
132553,Jemmes,Jemmes,jemmes,3,zagueiro,266,7,0.0,0.0,0.0,0,8.0,True,3
132580,Vinicinho,Vinicinho,vinicinho,5,atacante,280,7,0.0,0.0,0.0,0,0.5,True,3
133543,Gui Negão,Gui Negão,gui-negão,5,atacante,264,7,0.0,0.0,0.0,0,0.0,True,3
137542,Kaique Kenji,Kaique Kenji,kaique-kenji,5,atacante,283,7,0.0,0.0,0.0,0,0.5,True,3
139076,Filipe Luís,Filipe Luís,filipe-luís,6,tecnico,262,7,0.0,0.0,0.0,0,0.0,False,3
141165,Enzo Vagner,Enzo Vagner,enzo-vagner,5,atacante,294,7,0.0,0.0,0.0,0,0.5,True,3
141451,Allan,Allan,allan,4,meia,275,7,0.0,0.0,0.0,0,4.6,True,3
141615,Pedro Ferreira,Pedro Ferreira,pedro-ferreira,4,meia,276,7,0.0,0.0,0.0,0,0.5,True,3
141754,Gabriel Bontempo,Gabriel Bontempo,gabriel-bontempo,4,meia,277,7,0.0,0.0,0.0,0,3.2,True,3
141868,Vinicius Lira,Vinicius Lira,vinicius-lira,2,lateral,277,7,0.0,0.0,0.0,0,1.7,True,3
142004,Amuzu,Amuzu,amuzu,5,atacante,284,7,0.0,0.0,0.0,0,1.5,True,3
142279,Nuno Moreira,Nuno Moreira,nuno-moreira,4,meia,267,7,0.0,0.0,0.0,0,0.8,True,3
142484,Barrera,Barrera,barrera,4,meia,263,7,0.0,0.0,0.0,0,3.5,True,3
142877,Villalba,Villalba,villalba,5,atacante,263,7,0.0,0.0,0.0,0,0.0,True,3
142890,Montoro,Montoro,montoro,4,meia,263,7,0.0,0.0,0.0,0,0.9,True,3
143193,Viveros,Viveros,viveros,5,atacante,293,7,0.0,0.0,0.0,0,12.8,True,3
146040,João Pedro,João Pedro,joão-pedro,5,atacante,364,7,0.0,0.0,0.0,0,-0.9,True,3
146375,Kadir,Kadir,kadir,5,atacante,263,7,0.0,0.0,0.0,0,1.7,True,3
147194,Bruninho,Bruninho,bruninho,4,meia,293,7,0.0,0.0,0.0,0,0.0,True,3
37656,Fábio,Fábio,fábio,1,goleiro,266,7,0.0,0.0,0.0,0,9.4,True,3
39148,Hulk,Hulk,hulk,5,atacante,282,7,0.0,0.0,0.0,0,14.7,True,3
39656,Alan Franco,Alan Franco,alan-franco,4,meia,282,7,0.0,0.0,0.0,0,2.4,True,3
39850,Vagner Mancini,Vagner Mancini,vagner-mancini,6,tecnico,280,7,0.0,0.0,0.0,0,1.74,True,3
40990,Dorival Júnior,Dorival Júnior,dorival-júnior,6,tecnico,264,7,0.0,0.0,0.0,0,8.77,True,3
42135,Willian,Willian,willian,4,meia,284,7,0.0,0.0,0.0,0,0.0,True,3
42234,Cássio,Cássio,cássio,1,goleiro,283,7,0.0,0.0,0.0,0,8.9,True,3
42500,Fagner,Fagner,fagner,2,lateral,283,7,0.0,0.0,0.0,0,4.5,True,3
45125,Tite,Tite,tite,6,tecnico,283,7,0.0,0.0,0.0,0,5.33,True,3
51413,Walter,Walter,walter,1,goleiro,2305,7,0.0,0.0,0.0,0,0.6,True,3
51772,Everton Ribeiro,Everton Ribeiro,everton-ribeiro,4,meia,265,7,0.0,0.0,0.0,0,14.3,True,3
62977,Ganso,Ganso,ganso,4,meia,266,7,0.0,0.0,0.0,0,1.5,True,3
63289,Edenílson,Edenílson,edenílson,4,meia,284,7,0.0,0.0,0.0,0,1.5,True,3
68685,Alan Patrick,Alan Patrick,alan-patrick,4,meia,285,7,0.0,0.0,0.0,0,2.8,True,3
68708,Eduardo,Eduardo,eduardo,4,meia,2305,7,0.0,0.0,0.0,0,3.1,True,3
68806,Neto,Neto,neto,1,goleiro,263,7,0.0,0.0,0.0,0,4.2,True,3
68899,Philippe Coutinho,Philippe Coutinho,philippe-coutinho,4,meia,267,7,0.0,0.0,0.0,0,2.5,True,3
68920,Dudu,Dudu,dudu,5,atacante,282,7,0.0,0.0,0.0,0,12.0,True,3
68928,Rafael,Rafael,rafael,1,goleiro,276,7,0.0,0.0,0.0,0,6.3,True,3
68996,Willian José,Willian José,willian-josé,5,atacante,265,7,0.0,0.0,0.0,0,-0.6,True,3
69012,Santos,Santos,santos,1,goleiro,293,7,0.0,0.0,0.0,0,4.2,True,3
69140,Allan,Allan,allan,4,meia,263,7,0.0,0.0,0.0,0,2.0,True,3
69208,Gabriel Paulista,Gabriel Paulista,gabriel-paulista,3,zagueiro,264,7,0.0,0.0,0.0,0,16.6,True,3
70164,Lucas Moura,Lucas Moura,lucas-moura,4,meia,276,7,0.0,0.0,0.0,0,8.5,True,3
70666,Marllon,Marllon,marllon,3,zagueiro,364,7,0.0,0.0,0.0,0,6.0,True,3
70800,Jorge Sampaoli,Jorge Sampaoli,jorge-sampaoli,6,tecnico,282,7,0.0,0.0,0.0,0,6.61,True,3
70958,Jean Carlos,Jean Carlos,jean-carlos,4,meia,315,7,0.0,0.0,0.0,0,9.0,True,3
71043,Léo Vieira,Léo Vieira,léo-vieira,1,goleiro,315,7,0.0,0.0,0.0,0,-0.4,True,3
71123,Thiago Mendes,Thiago Mendes,thiago-mendes,4,meia,267,7,0.0,0.0,0.0,0,0.9,True,3
71227,Maicon,Maicon,maicon,3,zagueiro,294,7,0.0,0.0,0.0,0,1.5,True,3
71536,Luiz Gustavo,Luiz Gustavo,luiz-gustavo,4,meia,293,7,0.0,0.0,0.0,0,1.5,True,3
71631,Weverton,Weverton,weverton,1,goleiro,284,7,0.0,0.0,0.0,0,4.3,True,3
71684,Gustavo Gómez,Gustavo Gómez,gustavo-gómez,3,zagueiro,275,7,0.0,0.0,0.0,0,13.0,True,3
72294,Everson,Everson,everson,1,goleiro,282,7,0.0,0.0,0.0,0,0.9,True,3
72391,Fernando Diniz,Fernando Diniz,fernando-diniz,6,tecnico,267,7,0.0,0.0,0.0,0,2.86,True,3
72460,Bernard,Bernard,bernard,4,meia,282,7,0.0,0.0,0.0,0,0.0,True,3
72493,Alex Telles,Alex Telles,alex-telles,2,lateral,263,7,0.0,0.0,0.0,0,1.4,True,3
72951,Mercado,Mercado,mercado,3,zagueiro,285,7,0.0,0.0,0.0,0,2.3,True,3
73384,Samuel Xavier,Samuel Xavier,samuel-xavier,2,lateral,266,7,0.0,0.0,0.0,0,5.4,True,3
73481,Gilmar Dal Pozzo,Gilmar Dal Pozzo,gilmar-dal-pozzo,6,tecnico,315,7,0.0,0.0,0.0,0,6.49,True,3
73717,Juan Carlos Osorio,Juan Carlos Osorio,juan-carlos-osorio,6,tecnico,364,7,0.0,0.0,0.0,0,6.91,True,3
77485,Carrillo,Carrillo,carrillo,4,meia,264,7,0.0,0.0,0.0,0,3.4,True,3
77777,João Schmidt,João Schmidt,joão-schmidt,4,meia,277,7,0.0,0.0,0.0,0,1.2,True,3
78117,Everaldo,Everaldo,everaldo,5,atacante,265,7,0.0,0.0,0.0,0,2.7,True,3
78248,Gustavo Henrique,Gustavo Henrique,gustavo-henrique,3,zagueiro,264,7,0.0,0.0,0.0,0,4.2,True,3
78435,Vitinho,Vitinho,vitinho,5,atacante,264,7,0.0,0.0,0.0,0,1.4,True,3
78445,Renê,Renê,renê,2,lateral,266,7,0.0,0.0,0.0,0,9.2,True,3
78605,Gabriel,Gabriel,gabriel,4,meia,280,7,0.0,0.0,0.0,0,1.1,True,3
78850,Reinaldo,Reinaldo,reinaldo,2,lateral,2305,7,0.0,0.0,0.0,0,-1.0,True,3
79701,Lucas Silva,Lucas Silva,lucas-silva,4,meia,283,7,0.0,0.0,0.0,0,1.5,True,3
80129,Jadson,Jadson,jadson,4,meia,293,7,0.0,0.0,0.0,0,2.0,True,3
80196,Yago Pikachu,Yago Pikachu,yago-pikachu,4,meia,364,7,0.0,0.0,0.0,0,8.0,True,3
80287,Luciano,Luciano,luciano,5,atacante,276,7,0.0,0.0,0.0,0,3.0,True,3
81952,Willian Oliveira,Willian Oliveira,willian-oliveira,4,meia,294,7,0.0,0.0,0.0,0,1.5,True,3
82628,Tinga,Tinga,tinga,2,lateral,294,7,0.0,0.0,0.0,0,3.0,True,3
82730,Marcelo Rangel,Marcelo Rangel,marcelo-rangel,1,goleiro,364,7,0.0,0.0,0.0,0,3.5,True,3
82775,Lucas Ramon,Lucas Ramon,lucas-ramon,2,lateral,276,7,0.0,0.0,0.0,0,8.8,True,3
83263,Yuri Lara,Yuri Lara,yuri-lara,4,meia,2305,7,0.0,0.0,0.0,0,-3.3,True,3
84339,Bruno Melo,Bruno Melo,bruno-melo,2,lateral,294,7,0.0,0.0,0.0,0,0.8,True,3
84428,Fernando Sobral,Fernando Sobral,fernando-sobral,4,meia,294,7,0.0,0.0,0.0,0,0.0,True,3
84558,Lucas Romero,Lucas Romero,lucas-romero,4,meia,283,7,0.0,0.0,0.0,0,7.5,True,3
84626,Josué,Josué,josué,4,meia,294,7,0.0,0.0,0.0,0,-0.1,True,3
84674,Lucas Evangelista,Lucas Evangelista,lucas-evangelista,4,meia,275,7,0.0,0.0,0.0,0,5.0,True,3
84847,Luan Peres,Luan Peres,luan-peres,3,zagueiro,277,7,0.0,0.0,0.0,0,1.4,True,3
85048,Memphis Depay,Memphis Depay,memphis-depay,5,atacante,264,7,0.0,0.0,0.0,0,0.4,True,3
85403,Danielzinho,Danielzinho,danielzinho,4,meia,276,7,0.0,0.0,0.0,0,1.8,True,3
86292,Bolasie,Bolasie,bolasie,5,atacante,315,7,0.0,0.0,0.0,0,0.8,True,3
86485,Keno,Keno,keno,5,atacante,294,7,0.0,0.0,0.0,0,0.0,True,3
86859,José Welison,José Welison,josé-welison,4,meia,364,7,0.0,0.0,0.0,0,0.5,True,3
87008,Léo Jardim,Léo Jardim,léo-jardim,1,goleiro,267,7,0.0,0.0,0.0,0,1.6,True,3
87225,Pedro Henrique,Pedro Henrique,pedro-henrique,3,zagueiro,280,7,0.0,0.0,0.0,0,0.5,True,3
87228,Guilherme Arana,Guilherme Arana,guilherme-arana,2,lateral,266,7,0.0,0.0,0.0,0,6.5,True,3
87470,Thaciano,Thaciano,thaciano,4,meia,277,7,0.0,0.0,0.0,0,10.0,True,3
87552,Vitor Bueno,Vitor Bueno,vitor-bueno,4,meia,364,7,0.0,0.0,0.0,0,9.2,True,3
87742,Neto Moura,Neto Moura,neto-moura,4,meia,2305,7,0.0,0.0,0.0,0,0.4,True,3
87887,Balbuena,Balbuena,balbuena,3,zagueiro,284,7,0.0,0.0,0.0,0,4.5,True,3
87999,Gustavo Scarpa,Gustavo Scarpa,gustavo-scarpa,4,meia,282,7,0.0,0.0,0.0,0,9.0,True,3
88037,Luís Castro,Luís Castro,luís-castro,6,tecnico,284,7,0.0,0.0,0.0,0,3.09,True,3
88312,Junior Alonso,Junior Alonso,junior-alonso,3,zagueiro,282,7,0.0,0.0,0.0,0,1.0,True,3
89256,Gerson,Gerson,gerson,4,meia,283,7,0.0,0.0,0.0,0,0.2,True,3
89273,João Pedro,João Pedro,joão-pedro,2,lateral,284,7,0.0,0.0,0.0,0,-0.6,True,3
89274,Andreas Pereira,Andreas Pereira,andreas-pereira,4,meia,275,7,0.0,0.0,0.0,0,14.9,True,3
89275,William,William,william,2,lateral,283,7,0.0,0.0,0.0,0,-0.3,True,3
89837,Lucho Acosta,Lucho Acosta,lucho-acosta,4,meia,266,7,0.0,0.0,0.0,0,10.6,True,3
89840,Calleri,Calleri,calleri,5,atacante,276,7,0.0,0.0,0.0,0,12.3,True,3
89918,Everton Galdino,Everton Galdino,everton-galdino,5,atacante,2305,7,0.0,0.0,0.0,0,0.0,True,3
90031,Mendoza,Mendoza,mendoza,5,atacante,293,7,0.0,0.0,0.0,0,2.8,True,3
90302,Pedro Rocha,Pedro Rocha,pedro-rocha,5,atacante,294,7,0.0,0.0,0.0,0,12.8,True,3
90370,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,264,7,0.0,0.0,0.0,0,3.5,True,3
90532,Arthur Melo,Arthur Melo,arthur-melo,4,meia,284,7,0.0,0.0,0.0,0,3.9,True,3
90768,Fabrício Bruno,Fabrício Bruno,fabrício-bruno,3,zagueiro,283,7,0.0,0.0,0.0,0,-0.6,True,3
90917,Carlos Eduardo,Carlos Eduardo,carlos-eduardo,5,atacante,2305,7,0.0,0.0,0.0,0,1.8,True,3
91101,Ronaldo,Ronaldo,ronaldo,1,goleiro,265,7,0.0,0.0,0.0,0,9.2,True,3
91607,Rony,Rony,rony,5,atacante,277,7,0.0,0.0,0.0,0,3.6,True,3
91639,Igor Cariús,Igor Cariús,igor-cariús,2,lateral,2305,7,0.0,0.0,0.0,0,1.0,True,3
91706,Marlon,Marlon,marlon,2,lateral,284,7,0.0,0.0,0.0,0,0.9,True,3
91866,Zé Ivaldo,Zé Ivaldo,zé-ivaldo,3,zagueiro,277,7,0.0,0.0,0.0,0,6.0,True,3
91908,Pavón,Pavón,pavón,5,atacante,284,7,0.0,0.0,0.0,0,1.5,True,3
92171,Arthur Cabral,Arthur Cabral,arthur-cabral,5,atacante,263,7,0.0,0.0,0.0,0,1.9,True,3
92180,Jair Ventura,Jair Ventura,jair-ventura,6,tecnico,287,7,0.0,0.0,0.0,0,0.0,False,3
92273,Odair Hellmann,Odair Hellmann,odair-hellmann,6,tecnico,293,7,0.0,0.0,0.0,0,6.25,True,3
92854,Borré,Borré,borré,5,atacante,285,7,0.0,0.0,0.0,0,2.6,True,3
92981,Ronaldo,Ronaldo,ronaldo,4,meia,285,7,0.0,0.0,0.0,0,13.9,True,3
93372,João Basso,João Basso,joão-basso,3,zagueiro,277,7,0.0,0.0,0.0,0,3.0,True,3
93478,Wanderson,Wanderson,wanderson,5,atacante,283,7,0.0,0.0,0.0,0,9.2,True,3
93716,Paulo Henrique,Paulo Henrique,paulo-henrique,2,lateral,267,7,0.0,0.0,0.0,0,0.7,True,3
93790,Marlon Freitas,Marlon Freitas,marlon-freitas,4,meia,275,7,0.0,0.0,0.0,0,2.7,True,3
93882,Cleiton,Cleiton,cleiton,1,goleiro,280,7,0.0,0.0,0.0,0,0.9,True,3
93988,Breno Lopes,Breno Lopes,breno-lopes,5,atacante,294,7,0.0,0.0,0.0,0,16.4,True,3
94154,Maycon,Maycon,maycon,4,meia,282,7,0.0,0.0,0.0,0,2.4,True,3
94968,Juninho Capixaba,Juninho Capixaba,juninho-capixaba,2,lateral,280,7,0.0,0.0,0.0,0,4.4,True,3
95332,Marcinho,Marcinho,marcinho,5,atacante,315,7,0.0,0.0,0.0,0,4.0,True,3
95466,Igor Vinícius,Igor Vinícius,igor-vinícius,2,lateral,277,7,0.0,0.0,0.0,0,3.5,True,3
95555,Sávio,Sávio,sávio,2,lateral,364,7,0.0,0.0,0.0,0,4.5,True,3
95556,Raniele,Raniele,raniele,4,meia,264,7,0.0,0.0,0.0,0,0.0,True,3
95620,Bruno Leonardo,Bruno Leonardo,bruno-leonardo,3,zagueiro,315,7,0.0,0.0,0.0,0,4.7,True,3
95799,Artur,Artur,artur,5,atacante,263,7,0.0,0.0,0.0,0,4.1,True,3
96342,Charles,Charles,charles,4,meia,264,7,0.0,0.0,0.0,0,1.9,True,3
96591,Renan Lodi,Renan Lodi,renan-lodi,2,lateral,282,7,0.0,0.0,0.0,0,2.4,True,3
96610,Matheus Pereira,Matheus Pereira,matheus-pereira,4,meia,283,7,0.0,0.0,0.0,0,2.4,True,3
96652,Allan,Allan,allan,4,meia,264,7,0.0,0.0,0.0,0,0.5,True,3
97095,Carlos Cuesta,Carlos Cuesta,carlos-cuesta,3,zagueiro,267,7,0.0,0.0,0.0,0,2.3,True,3
97321,Alesson,Alesson,alesson,5,atacante,2305,7,0.0,0.0,0.0,0,4.4,True,3
97341,Rogério Ceni,Rogério Ceni,rogério-ceni,6,tecnico,265,7,0.0,0.0,0.0,0,8.98,True,3
97432,Victor Caetano,Victor Caetano,victor-caetano,3,zagueiro,315,7,0.0,0.0,0.0,0,2.4,True,3
97460,João Victor,João Victor,joão-victor,3,zagueiro,2305,7,0.0,0.0,0.0,0,2.0,True,3
97642,Félix Torres,Félix Torres,félix-torres,3,zagueiro,285,7,0.0,0.0,0.0,0,0.0,True,3
97653,Murilo,Murilo,murilo,3,zagueiro,275,7,0.0,0.0,0.0,0,-0.3,True,3
97878,Jacy,Jacy,jacy,3,zagueiro,294,7,0.0,0.0,0.0,0,1.5,True,3
98022,Erick,Erick,erick,4,meia,265,7,0.0,0.0,0.0,0,0.5,True,3
98384,Negueba,Negueba,negueba,5,atacante,2305,7,0.0,0.0,0.0,0,13.5,True,3
98484,Kanu,Kanu,kanu,3,zagueiro,265,7,0.0,0.0,0.0,0,3.4,True,3
98517,Jean Lucas,Jean Lucas,jean-lucas,4,meia,265,7,0.0,0.0,0.0,0,2.8,True,3
98909,Cuello,Cuello,cuello,5,atacante,282,7,0.0,0.0,0.0,0,5.7,True,3
99213,Puma Rodríguez,Puma Rodríguez,puma-rodríguez,2,lateral,267,7,0.0,0.0,0.0,0,2.3,True,3
99274,Alexander Barboza,Alexander Barboza,alexander-barboza,3,zagueiro,263,7,0.0,0.0,0.0,0,4.5,True,3
99366,Luis Zubeldía,Luis Zubeldía,luis-zubeldía,6,tecnico,266,7,0.0,0.0,0.0,0,8.15,True,3
99789,Brenner,Brenner,brenner,5,atacante,267,7,0.0,0.0,0.0,0,1.8,True,3
99889,Alan Franco,Alan Franco,alan-franco,3,zagueiro,276,7,0.0,0.0,0.0,0,7.0,True,3
100342,Léo Andrade,Léo Andrade,léo-andrade,3,zagueiro,364,7,0.0,0.0,0.0,0,2.4,True,4
100695,Fernando,Fernando,fernando,5,atacante,280,7,0.0,0.0,0.0,0,0.5,True,4
100742,Matheus Henrique,Matheus Henrique,matheus-henrique,4,meia,283,7,0.0,0.0,0.0,0,0.0,True,4
100842,Ruan,Ruan,ruan,3,zagueiro,282,7,0.0,0.0,0.0,0,1.7,True,4
101254,Alef Manga,Alef Manga,alef-manga,5,atacante,364,7,0.0,0.0,0.0,0,10.1,True,4
101290,Ferreira,Ferreira,ferreira,5,atacante,276,7,0.0,0.0,0.0,0,3.7,True,4
101319,Guga,Guga,guga,2,lateral,266,7,0.0,0.0,0.0,0,0.1,True,4
101405,Wallisson,Wallisson,wallisson,4,meia,294,7,0.0,0.0,0.0,0,7.2,True,4
101574,Hugo Souza,Hugo Souza,hugo-souza,1,goleiro,264,7,0.0,0.0,0.0,0,1.6,True,4
101708,Felipe Jonatan,Felipe Jonatan,felipe-jonatan,2,lateral,294,7,0.0,0.0,0.0,0,2.0,True,4
101715,Alerrandro,Alerrandro,alerrandro,5,atacante,285,7,0.0,0.0,0.0,0,0.0,True,4
101729,Fabinho,Fabinho,fabinho,5,atacante,294,7,0.0,0.0,0.0,0,1.2,True,4
101960,Vitinho,Vitinho,vitinho,5,atacante,285,7,0.0,0.0,0.0,0,8.2,True,4
102130,Piquerez,Piquerez,piquerez,2,lateral,275,7,0.0,0.0,0.0,0,2.4,True,4
102796,Julimar,Julimar,julimar,5,atacante,293,7,0.0,0.0,0.0,0,8.8,True,4
102887,Bruno Lazaroni,Bruno Lazaroni,bruno-lazaroni,6,tecnico,267,7,0.0,0.0,0.0,0,4.48,True,4
102909,Luan Vinícius,Luan Vinícius,luan-vinícius,4,meia,276,7,0.0,0.0,0.0,0,1.5,True,4
